Name,Description,Latitude,Longitude,Total_Flights_Weekly
Sapporo (Chitose) (CTS),"[KLM네덜란드항공] KL4247(월,일), KL4255(월,일)
[대한항공] KE5061(월,일), KE765(월,일), KE769(월,일)
[델타항공] DL7898(월,일), DL7933(월,일)
[버진 애트란틱항공] VS5511(월,일)
[아시아나항공] OZ174(월,일)
[에어 프랑스] AF5373(월,일)
[에티오피아항공] ET1294(월,일)
[이스타항공] ZE621(월,일), ZE623(월,일), ZE625(월,일)
[일본항공] JL5152(월,일), JL5208(월,일)
[전일본공수] NH6998(월,일)
[제주항공] 7C1501(월,일), 7C1503(월,일)
[진에어] LJ301(월,일), LJ303(월,일)
[티웨이항공] TW263(월,일)",42.7752,141.6923,44
Shizuoka (Mt.Fuji) (FSZ),"[제주항공] 7C1601(월,일), 7C1603(월,일)",34.7961,138.1797,4
Fukuoka (FUK),"[KLM네덜란드항공] KL3394(월,일), KL4252(월,일), KL4258(월,일)
[대한항공] KE5075(월,일), KE5077(월,일), KE781(월,일), KE787(월,일), KE791(월,일), KE8795(월,일)
[델타항공] DL7797(월,일), DL7801(월,일), DL7892(월,일)
[몽골항공] OM6709(월,일), OM6711(월,일)
[버진 애트란틱항공] VS5509(월,일)
[아시아나항공] OZ134(월,일), OZ9576(월,일), OZ9578(월,일)
[에어 프랑스] AF7894(월,일)
[에어부산] BX156(월,일), BX158(월,일)
[에어서울] RS723(월,일), RS727(월,일)
[에어캐나다] AC6998(월,일)
[에티오피아항공] ET1444(월,일)
[에티하드 항공] EY8467(월,일)
[이스타항공] ZE645(월,일), ZE647(월,일), ZE649(월,일)
[일본항공] JL5220(월,일), JL5224(월,일), JL5272(월,일)
[전일본공수] NH6960(월,일)
[제주항공] 7C1401(월,일), 7C1403(월,일), 7C1405(월,일), 7C1407(월,일)
[진에어] LJ261(월,일), LJ263(월,일), LJ265(월,일), LJ267(월,일), LJ269(월,일)
[터키항공] TK8094(월,일)
[티웨이항공] TW201(월,일), TW205(월,일), TW207(월,일)",33.5859,130.4507,92
Hiroshima (HIJ),"[제주항공] 7C1615(월,일), 7C1617(월,일)",34.4361,132.9194,4
Haneda (Tokyo) (HND),"[대한항공] KE751(월,일)
[버진 애트란틱항공] VS5529(월,일)
[아시아나항공] OZ178(월,일)
[에어 프랑스] AF5366(월,일)
[일본항공] JL5256(월,일)
[전일본공수] NH6896(월,일)
[피치항공] MM808(월,일)",35.5494,139.7798,14
Kansai (Osaka) (KIX),"[대한항공] KE5071(월,일), KE721(월,일), KE723(월,일), KE725(월,일), KE727(월,일)
[델타항공] DL7783(월,일), DL7785(월,일), DL7787(월,일), DL7789(월,일)
[몽골항공] OM6703(월,일), OM6705(월,일)
[버진 애트란틱항공] VS5505(월,일)
[아시아나항공] OZ112(월,일), OZ114(월,일), OZ116(월,일), OZ9568(월,일), OZ9570(월,일), OZ9572(월,일)
[에어 프랑스] AF5374(월,일)
[에어로케이항공] RF314(월,일), RF316(월,일)
[에어부산] BX172(월,일), BX174(월,일), BX176(월,일)
[에어서울] RS711(월,일), RS715(월,일), RS717(일)
[에어캐나다] AC6974(월,일)
[에티오피아항공] ET1290(월,일)
[에티하드 항공] EY8448(월,일), EY8449(월,일), EY8450(월,일)
[이스타항공] ZE611(월,일), ZE613(월,일), ZE615(월,일)
[일본항공] JL5210(월,일), JL5212(월,일), JL5214(월,일), JL5270(월,일)
[전일본공수] NH6952(월,일), NH6954(월,일), NH6956(월,일)
[제주항공] 7C1301(월,일), 7C1303(월,일), 7C1305(월,일), 7C1315(월,일), 7C1391(월,일), 7C1393(월,일), 7C1395(월,일)
[진에어] LJ231(월,일), LJ233(월,일), LJ235(월,일), LJ237(월,일), LJ239(월,일), LJ241(월,일)
[티웨이항공] TW301(월,일), TW303(월,일), TW305(월,일), TW307(월,일)
[파라타항공] WE511(월,일)
[피치항공] MM710(월,일), MM712(월,일), MM714(월,일), MM716(월,일), MM718(월,일)",34.432,135.2304,129
Kitakyushu (KKJ),"[진에어] LJ349(월,일)",33.8458,131.035,2
Kumamoto (KMJ),"[대한항공] KE2155(월,일)
[델타항공] DL7918(월,일)
[티웨이항공] TW287(월,일)",32.8372,130.855,6
Kagoshima (KOJ),"[대한항공] KE2179(월,일)
[델타항공] DL7899(월,일)
[이스타항공] ZE651(월,일)
[일본항공] JL5248(월,일)
[제주항공] 7C1823(월,일)",31.8039,130.7194,10
Matsuyama (MYJ),"[제주항공] 7C1703(월,일), 7C1721(월,일)",33.8272,132.6997,4
Nagoya (Chubu) (NGO),"[KLM네덜란드항공] KL4251(월,일), KL9848(월,일)
[대한항공] KE5079(월,일), KE5081(월,일), KE741(월,일), KE743(월,일)
[델타항공] DL7791(월,일), DL7793(월,일)
[몽골항공] OM6715(월,일), OM6717(월,일)
[버진 애트란틱항공] VS5507(월,일)
[아시아나항공] OZ122(월,일), OZ124(월,일)
[에어 프랑스] AF7907(월,일)
[에티하드 항공] EY8457(월,일), EY8471(월,일)
[일본항공] JL5216(월,일), JL5218(월,일)
[전일본공수] NH6964(월,일), NH6966(월,일)
[제주항공] 7C1201(월,일), 7C1203(월,일)
[진에어] LJ345(월,일), LJ347(월,일)
[터키항공] TK8092(월,일)",34.8584,136.8048,50
Narita (Tokyo) (NRT),"[대한항공] KE5741(월,일), KE703(월,일), KE705(월,일), KE711(월,일), KE713(월,일), KE8707(월,일)
[델타항공] DL7779(월,일), DL7781(월,일), DL7895(월,일), DL7897(월,일)
[버진 애트란틱항공] VS5503(월,일)
[아시아나항공] OZ102(월,일), OZ106(월,일), OZ108(월,일)
[아에로멕시코] AM6700(월,일), AM6705(월,일), AM6750(월,일), AM6752(월,일)
[에어 뉴질랜드] NZ4056(월,일), NZ4060(월,일)
[에어 타히티 누이] TN1575(월,일), TN1577(월,일)
[에어 프랑스] AF5376(월,일), AF7904(월,일)
[에어부산] BX164(월,일), BX166(월,일)
[에어서울] RS701(월,일), RS703(월,일), RS705(월,일), RS707(월,일)
[에어재팬] NQ122(월,일)
[에어프레미아] YP731(월,일)
[에티오피아항공] ET672(월,일)
[에티하드 항공] EY8453(월,일), EY8454(월,일), EY8455(월,일)
[유나이티드항공] UA7297(월,일), UA7318(월,일), UA7322(월,일)
[이스타항공] ZE601(월,일), ZE603(월,일), ZE605(월,일)
[일본항공] JL5202(월,일), JL5206(월,일), JL5250(월,일), JL5252(월,일)
[전일본공수] NH5340(월,일), NH6972(월,일), NH6976(월,일), NH6978(월,일)
[제주항공] 7C1101(월,일), 7C1103(월,일), 7C1105(월), 7C1107(월,일), 7C1121(월,일), 7C1171(월), 7C1177(월)
[진에어] LJ201(월,일), LJ205(월,일), LJ207(월,일), LJ217(월,일)
[집에어] ZG046(월,일)
[티웨이항공] TW239(월,일), TW241(월,일), TW243(월,일), TW245(월,일)
[파라타항공] WE501(월,일), WE503(월,일)",35.7719,140.3929,133
Okinawa (Naha) (OKA),"[KLM네덜란드항공] KL9164(월,일)
[대한항공] KE2147(월,일), KE5745(월,일), KE9147(일)
[델타항공] DL7795(월,일)
[버진 애트란틱항공] VS5513(월,일)
[아시아나항공] OZ172(월,일)
[에어 프랑스] AF5375(월,일)
[이스타항공] ZE631(월,일)
[일본항공] JL5274(월,일)
[전일본공수] NH6994(월,일)
[제주항공] 7C1801(월,일)
[진에어] LJ341(월,일)
[티웨이항공] TW279(월,일), TW281(월,일)",26.1958,127.6458,29
Sendai (SDJ),"[아시아나항공] OZ152(월,일)
[전일본공수] NH6982(월,일)",38.1397,140.9169,4
Takamatsu (TAK),"[에어서울] RS741(월,일)
[진에어] LJ359(월,일)",34.2141,134.0156,4
Yonago (YGJ),"[에어서울] RS745(월,일)",35.4963,133.2635,2
