Name,Description,Latitude,Longitude,Total_Flights_Weekly
Sapporo (Chitose) (CTS),"[KLM네덜란드항공] KL4247(월,화,수,목,금,일), KL4255(월,화,수,목,금,일)
[대한항공] KE5061(월,화,수,목,금,일), KE765(월,화,수,목,금,일), KE769(월,화,수,목,금,일), KE8763(수), KE9769(화)
[델타항공] DL7898(월,화,수,목,금,일), DL7933(월,화,수,목,금,일)
[버진 애트란틱항공] VS5511(월,화,수,목,금,일)
[아시아나항공] OZ174(월,화,수,목,금,일), OZ1743(화)
[에어 프랑스] AF5373(월,화,수,목,금,일)
[에티오피아항공] ET1294(월,화,수,목,금,일)
[이스타항공] ZE621(월,화,수,목,금,일), ZE623(월,화,수,목,금,일), ZE625(월,화,수,목,금,일)
[일본항공] JL5152(월,화,수,목,금,일), JL5208(월,화,수,목,금,일)
[전일본공수] NH6998(월,화,수,목,금,일)
[제주항공] 7C1501(월,화,수,목,금,일), 7C1503(월,화,수,목,금,일)
[진에어] LJ301(월,화,수,목,금,일), LJ303(월,화,수,목,금,일)
[티웨이항공] TW263(월,화,수,목,금,일)",42.7752,141.6923,135
Shizuoka (Mt.Fuji) (FSZ),"[제주항공] 7C1601(월,화,수,목,금,일), 7C1603(월,화,수,목,금,일)",34.7961,138.1797,12
Fukuoka (FUK),"[KLM네덜란드항공] KL3394(월,화,수,목,금,일), KL4252(월,화,수,목,금,일), KL4258(월,화,수,목,금,일)
[대한항공] KE5075(월,화,수,목,금,일), KE5077(월,화,수,목,금,일), KE781(월,화,수,목,금,일), KE787(월,화,수,목,금,일), KE791(월,화,수,목,금,일), KE8795(월,화,수,목,금,일)
[델타항공] DL7797(월,화,수,목,금,일), DL7801(월,화,수,목,금,일), DL7892(월,화,수,목,금,일)
[몽골항공] OM6709(월,화,수,목,금,일), OM6711(월,화,수,목,금,일)
[버진 애트란틱항공] VS5509(월,화,수,목,금,일)
[아시아나항공] OZ134(월,화,수,목,금,일), OZ9576(월,화,수,목,금,일), OZ9578(월,화,수,목,금,일)
[에어 프랑스] AF7894(월,화,수,목,금,일)
[에어부산] BX156(월,화,수,목,금,일), BX158(월,화,수,목,금,일)
[에어서울] RS723(월,화,수,목,금,일), RS727(월,화,수,목,금,일)
[에어캐나다] AC6998(월,화,수,목,금,일)
[에티오피아항공] ET1444(월,화,수,목,금,일)
[에티하드 항공] EY8467(월,화,수,목,금,일)
[이스타항공] ZE645(월,화,수,목,금,일), ZE647(월,화,수,목,금,일), ZE649(월,화,수,목,금,일)
[일본항공] JL5220(월,화,수,목,금,일), JL5224(월,화,수,목,금,일), JL5272(월,화,수,목,금,일)
[전일본공수] NH6960(월,화,수,목,금,일)
[제주항공] 7C1401(월,화,수,목,금,일), 7C1403(월,화,수,목,금,일), 7C1405(월,화,수,목,금,일), 7C1407(월,화,수,목,금,일)
[진에어] LJ261(월,화,수,목,금,일), LJ263(월,화,수,목,금,일), LJ265(월,화,수,목,금,일), LJ267(월,화,수,목,금,일), LJ269(월,화,수,목,금,일)
[터키항공] TK8094(월,화,수,목,금,일)
[티웨이항공] TW201(월,화,수,목,금,일), TW205(월,화,수,목,금,일), TW207(월,화,수,목,금,일), TW259(화,수,목)",33.5859,130.4507,279
Hiroshima (HIJ),"[제주항공] 7C1615(월,화,수,목,금,일), 7C1617(월,화,수,목,금,일)",34.4361,132.9194,12
Haneda (Tokyo) (HND),"[대한항공] KE751(월,화,수,목,금,일)
[버진 애트란틱항공] VS5529(월,화,수,목,금,일)
[아시아나항공] OZ178(월,화,수,목,금,일)
[에어 프랑스] AF5366(월,화,수,목,금,일)
[일본항공] JL5256(월,화,수,목,금,일)
[전일본공수] NH6896(월,화,수,목,금,일)
[피치항공] MM808(월,화,수,목,금,일)",35.5494,139.7798,42
Kansai (Osaka) (KIX),"[대한항공] KE5071(월,화,수,목,금,일), KE721(월,화,수,목,금,일), KE723(월,화,수,목,금,일), KE725(월,화,수,목,금,일), KE727(월,화,수,목,금,일)
[델타항공] DL7783(월,화,수,목,금,일), DL7785(월,화,수,목,금,일), DL7787(월,화,수,목,금,일), DL7789(월,화,수,목,금,일)
[몽골항공] OM6703(월,화,수,목,금,일), OM6705(월,화,수,목,금,일)
[버진 애트란틱항공] VS5505(월,화,수,목,금,일)
[아시아나항공] OZ112(월,화,수,목,금,일), OZ114(월,화,수,목,금,일), OZ116(월,화,수,목,금,일), OZ9568(월,화,수,목,금,일), OZ9570(월,화,수,목,금,일), OZ9572(월,화,수,목,금,일)
[에어 프랑스] AF5374(월,화,수,목,금,일)
[에어로케이항공] RF314(월,화,수,목,금,일), RF316(월,화,수,목,금,일)
[에어부산] BX172(월,화,수,목,금,일), BX174(월,화,수,목,금,일), BX176(월,화,수,목,금,일)
[에어서울] RS711(월,화,수,목,금,일), RS715(월,화,수,목,금,일), RS717(수,일)
[에어캐나다] AC6974(월,화,수,목,금,일)
[에티오피아항공] ET1290(월,화,수,목,금,일)
[에티하드 항공] EY8448(월,화,수,목,금,일), EY8449(월,화,수,목,금,일), EY8450(월,화,수,목,금,일)
[이스타항공] ZE611(월,화,수,목,금,일), ZE613(월,화,수,목,금,일), ZE615(월,화,수,목,금,일)
[일본항공] JL5210(월,화,수,목,금,일), JL5212(월,화,수,목,금,일), JL5214(월,화,수,목,금,일), JL5270(월,화,수,목,금,일)
[전일본공수] NH6952(월,화,수,목,금,일), NH6954(월,화,수,목,금,일), NH6956(월,화,수,목,금,일)
[제주항공] 7C1301(월,화,수,목,금,일), 7C1303(월,화,수,목,금,일), 7C1305(월,화,수,목,금,일), 7C1315(월,화,수,목,금,일), 7C1391(월,화,수,목,금,일), 7C1393(월,화,수,목,금,일), 7C1395(월,화,수,목,금,일)
[진에어] LJ231(월,화,수,목,금,일), LJ233(월,화,수,목,금,일), LJ235(월,화,수,목,금,일), LJ237(월,화,수,목,금,일), LJ239(월,화,수,목,일), LJ241(월,화,수,목,금,일)
[티웨이항공] TW301(월,화,수,목,금,일), TW303(월,화,수,목,금,일), TW305(월,화,수,목,금,일), TW307(월,화,수,목,금,일)
[파라타항공] WE511(월,화,수,목,금,일)
[피치항공] MM710(월,화,수,목,금,일), MM712(월,화,수,목,금,일), MM714(월,화,수,목,금,일), MM716(월,화,수,목,일), MM718(월,화,수,목,금,일)",34.432,135.2304,384
Kitakyushu (KKJ),"[진에어] LJ349(월,화,수,목,금,일)",33.8458,131.035,6
Kumamoto (KMJ),"[대한항공] KE2155(월,화,수,목,금,일)
[델타항공] DL7918(월,화,수,목,금,일)
[티웨이항공] TW287(월,화,수,목,금,일)",32.8372,130.855,18
Kagoshima (KOJ),"[대한항공] KE2179(월,화,수,목,금,일)
[델타항공] DL7899(월,화,수,목,금,일)
[이스타항공] ZE651(월,화,수,목,금,일)
[일본항공] JL5248(월,화,수,목,금,일)
[제주항공] 7C1823(월,화,수,목,금,일)",31.8039,130.7194,30
Matsuyama (MYJ),"[제주항공] 7C1703(월,화,수,목,금,일), 7C1721(월,화,수,목,금,일)",33.8272,132.6997,12
