WKT,Name,Description,Latitude,Longitude,Group,주요_항공사
POINT (141.6923 42.7752),삿포로(신치토세)(CTS),"KLM네덜란드항공(월,화,금,토,일) / 대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 에어 프랑스(월,화,금,토,일) / 에티오피아항공(월,화,금,토,일) / 이스타항공(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 제주항공(월,화,금,토,일) / 진에어(월,화,금,토,일) / 티웨이항공(월,화,금,토,일)",42.7752,141.6923,홋카이도,다수 항공사
POINT (138.1797 34.7961),시즈오카(FSZ),"제주항공(월,화,금,토,일)",34.7961,138.1797,주부,제주항공
POINT (130.4507 33.5859),후쿠오카(FUK),"KLM네덜란드항공(월,화,금,토,일) / 대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 몽골항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 에어 프랑스(월,화,금,토,일) / 에어부산(월,화,금,토,일) / 에어서울(월,화,금,토,일) / 에어캐나다(월,화,금,토,일) / 에티오피아항공(월,화,금,토,일) / 에티하드 항공(월,화,금,토,일) / 이스타항공(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 제주항공(월,화,금,토,일) / 진에어(월,화,금,토,일) / 터키항공(월,화,금,토,일) / 티웨이항공(월,화,금,토,일)",33.5859,130.4507,규슈,다수 항공사
POINT (132.9194 34.4361),히로시마(HIJ),"제주항공(월,화,금,토,일)",34.4361,132.9194,주고쿠,제주항공
POINT (139.7798 35.5494),도쿄(하네다)(HND),"대한항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 에어 프랑스(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 피치항공(월,화,금,토,일)",35.5494,139.7798,간토,다수 항공사
POINT (135.2304 34.432),오사카(간사이)(KIX),"대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 몽골항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 에어 프랑스(월,화,금,토,일) / 에어로케이항공(월,화,금,토,일) / 에어부산(월,화,금,토,일) / 에어서울(월,화,금,토,일) / 에어캐나다(월,화,금,토,일) / 에티오피아항공(월,화,금,토,일) / 에티하드 항공(월,화,금,토,일) / 이스타항공(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 제주항공(월,화,금,토,일) / 진에어(월,화,금,토,일) / 티웨이항공(월,화,금,토,일) / 파라타항공(월,화,금,토,일) / 피치항공(월,화,금,토,일)",34.432,135.2304,관서,다수 항공사
POINT (131.035 33.8458),기타큐슈(KKJ),"대한항공(월,화,금,토,일) / 진에어(월,화,금,토,일)",33.8458,131.035,규슈,"진에어, 대한항공"
POINT (130.855 32.8372),구마모토(KMJ),"대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 티웨이항공(월,화,금,토,일)",32.8372,130.855,규슈,다수 항공사
POINT (130.7194 31.8039),가고시마(KOJ),"대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 일본항공(월,화,금,토,일)",31.8039,130.7194,규슈,다수 항공사
POINT (132.6997 33.8272),마쓰야마(MYJ),"제주항공(월,화,금,토,일)",33.8272,132.6997,시코쿠,제주항공
POINT (136.8048 34.8584),나고야(주부)(NGO),"KLM네덜란드항공(월,화,금,토,일) / 대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 몽골항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 에어 프랑스(월,화,금,토,일) / 에티하드 항공(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 제주항공(월,화,금,토,일) / 진에어(월,화,금,토,일) / 터키항공(월,화,금,토,일)",34.8584,136.8048,주부,다수 항공사
POINT (140.3929 35.7719),도쿄(나리타)(NRT),"대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 아에로멕시코(월,화,금,토,일) / 에어 뉴질랜드(월,화,금,토,일) / 에어 타히티 누이(월,화,금,토,일) / 에어 프랑스(월,화,금,토,일) / 에어부산(월,화,금,토,일) / 에어서울(월,화,금,토,일) / 에어프레미아(월,화,금,토,일) / 에티오피아항공(월,금,토,일) / 에티하드 항공(월,화,금,토,일) / 유나이티드항공(월,화,금,토,일) / 이스타항공(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 제주항공(월,화,금,토,일) / 진에어(월,화,금,토,일) / 집에어(월,화,금,토,일) / 티웨이항공(월,화,금,토,일) / 파라타항공(월,화,금,토,일)",35.7719,140.3929,간토,다수 항공사
POINT (127.6458 26.1958),오키나와(나하)(OKA),"KLM네덜란드항공(월,화,금,토,일) / 대한항공(월,화,금,토,일) / 델타항공(월,화,금,토,일) / 버진 애틀랜틱 항공(월,화,금,토,일) / 아시아나항공(월,화,금,토,일) / 이스타항공(월,화,금,토,일) / 일본항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일) / 제주항공(월,화,금,토,일) / 진에어(월,화,금,토,일) / 티웨이항공(월,화,금,토,일)",26.1958,127.6458,오키나와,다수 항공사
POINT (140.9169 38.1397),센다이(SDJ),"아시아나항공(월,화,금,토,일) / 전일본공수(월,화,금,토,일)",38.1397,140.9169,도호쿠,"아시아나항공, 전일본공수"
POINT (134.0156 34.2141),다카마쓰(TAK),"에어서울(월,화,금,토,일) / 진에어(월,화,금,토,일)",34.2141,134.0156,시코쿠,"에어서울, 진에어"
POINT (133.2635 35.4963),요나고(YGJ),"에어서울(월,금,일)",35.4963,133.2635,주고쿠,에어서울
