Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
MM716 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 02:15
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),MM716,20260215,02:15,일,피치항공,2026-02-15 05:17:02
RF316 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 일
출발: 06:20
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),RF316,20260215,06:20,일,에어로케이항공,2026-02-15 05:17:02
7C1401 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 06:30
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,7C1401,20260215,06:30,일,제주항공,2026-02-15 05:17:02
LJ261 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 06:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,LJ261,20260215,06:50,일,진에어,2026-02-15 05:17:02
OZ112 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 07:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OZ112,20260215,07:00,일,아시아나항공,2026-02-15 05:17:02
EY8448 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 일
출발: 07:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),EY8448,20260215,07:00,일,에티하드 항공,2026-02-15 05:17:02
NH6952 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 일
출발: 07:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),NH6952,20260215,07:00,일,전일본공수,2026-02-15 05:17:02
7C1301 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),7C1301,20260215,07:00,일,제주항공,2026-02-15 05:17:02
7C1721 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-02-15",33.8272,132.6997,MYJ,Matsuyama,7C1721,20260215,07:00,일,제주항공,2026-02-15 05:17:02
7C1601 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 일
출발: 07:10
날짜: 2026-02-15",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1601,20260215,07:10,일,제주항공,2026-02-15 05:17:02
BX156 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 일
출발: 07:15
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,BX156,20260215,07:15,일,에어부산,2026-02-15 05:17:02
OZ9576 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 07:15
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,OZ9576,20260215,07:15,일,아시아나항공,2026-02-15 05:17:02
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 일
출발: 07:15
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260215,07:15,일,에어서울,2026-02-15 05:17:02
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 07:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260215,07:15,일,이스타항공,2026-02-15 05:17:02
7C1501 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 일
출발: 07:20
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),7C1501,20260215,07:20,일,제주항공,2026-02-15 05:17:02
TW279 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 일
출발: 07:20
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),TW279,20260215,07:20,일,티웨이항공,2026-02-15 05:17:02
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 07:25
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260215,07:25,일,진에어,2026-02-15 05:17:02
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 07:25
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260215,07:25,일,대한항공,2026-02-15 05:17:02
MM712 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 07:30
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),MM712,20260215,07:30,일,피치항공,2026-02-15 05:17:02
BX164 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 일
출발: 07:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),BX164,20260215,07:35,일,에어부산,2026-02-15 05:17:02
ZE621 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 일
출발: 07:40
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),ZE621,20260215,07:40,일,이스타항공,2026-02-15 05:17:02
LJ345 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 일
출발: 07:40
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),LJ345,20260215,07:40,일,진에어,2026-02-15 05:17:02
KE5079 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 일
출발: 07:40
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),KE5079,20260215,07:40,일,대한항공,2026-02-15 05:17:02
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 일
출발: 07:45
날짜: 2026-02-15",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260215,07:45,일,제주항공,2026-02-15 05:17:02
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 07:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KE787,20260215,07:50,일,대한항공,2026-02-15 05:17:02
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 일
출발: 07:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,OM6709,20260215,07:50,일,몽골항공,2026-02-15 05:17:02
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 일
출발: 07:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,DL7892,20260215,07:50,일,델타항공,2026-02-15 05:17:02
